7304,7304,6.7574825400006375,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-87401a90d1e78b3d03f761a256dc17a5c9f6663f/O.lua,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-87401a90d1e78b3d03f761a256dc17a5c9f6663f/A.lua
7304,7348,1.1532892260001972,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-87401a90d1e78b3d03f761a256dc17a5c9f6663f/O.lua,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-87401a90d1e78b3d03f761a256dc17a5c9f6663f/B.lua
2027,1993,3.6248906159999024,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-d72fabaf1bd48dcc04483c8c866964d4129a3bbe/O.lua,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-d72fabaf1bd48dcc04483c8c866964d4129a3bbe/A.lua
2027,1981,0.7849947920003615,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-d72fabaf1bd48dcc04483c8c866964d4129a3bbe/O.lua,conflicts-lua/luarocks-c5376c9bd5e9a0a87557494c9e737f80357fef82-d72fabaf1bd48dcc04483c8c866964d4129a3bbe/B.lua
3720,3656,1.4625977499999863,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-bd7ba08613cddd59f9c7a33f72aa6a1fbe6698b6/O.lua,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-bd7ba08613cddd59f9c7a33f72aa6a1fbe6698b6/A.lua
3720,3830,1.3393655680010852,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-bd7ba08613cddd59f9c7a33f72aa6a1fbe6698b6/O.lua,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-bd7ba08613cddd59f9c7a33f72aa6a1fbe6698b6/B.lua
3254,3265,1.2472370760006015,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-d381b8d9ec62502449e16781f38505c0dc9f11b9/O.lua,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-d381b8d9ec62502449e16781f38505c0dc9f11b9/A.lua
3254,3376,1.1576378469981137,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-d381b8d9ec62502449e16781f38505c0dc9f11b9/O.lua,conflicts-lua/luarocks-dca17835db0ed60f971acf33a0c78d203bc5e22f-d381b8d9ec62502449e16781f38505c0dc9f11b9/B.lua
1239,1239,0.9287086040021677,conflicts-lua/luarocks-f1473f71235bb89555dea7041b536144d32bac8c-871e97e9947bfe33cf7960c86ee8465611595889/O.lua,conflicts-lua/luarocks-f1473f71235bb89555dea7041b536144d32bac8c-871e97e9947bfe33cf7960c86ee8465611595889/A.lua
1239,1223,1.1431020880008873,conflicts-lua/luarocks-f1473f71235bb89555dea7041b536144d32bac8c-871e97e9947bfe33cf7960c86ee8465611595889/O.lua,conflicts-lua/luarocks-f1473f71235bb89555dea7041b536144d32bac8c-871e97e9947bfe33cf7960c86ee8465611595889/B.lua
198,198,3.1169301000772975e-2,conflicts-lua/luvit-77eec86a0df7a43df9ea18bb766af31dfca4fbc3-cce02bb51e04acac2cf8319764cb82e4fa3297ea/O.lua,conflicts-lua/luvit-77eec86a0df7a43df9ea18bb766af31dfca4fbc3-cce02bb51e04acac2cf8319764cb82e4fa3297ea/A.lua
198,198,2.956996899956721e-2,conflicts-lua/luvit-77eec86a0df7a43df9ea18bb766af31dfca4fbc3-cce02bb51e04acac2cf8319764cb82e4fa3297ea/O.lua,conflicts-lua/luvit-77eec86a0df7a43df9ea18bb766af31dfca4fbc3-cce02bb51e04acac2cf8319764cb82e4fa3297ea/B.lua
445,687,4.653899599725264e-2,conflicts-lua/luvit-9a1df4113c6c12937f9148386c93cddf4bbd0888-597198504cfc1606550f3dfe441fb98654b0063b/O.lua,conflicts-lua/luvit-9a1df4113c6c12937f9148386c93cddf4bbd0888-597198504cfc1606550f3dfe441fb98654b0063b/A.lua
445,687,4.557271599696833e-2,conflicts-lua/luvit-9a1df4113c6c12937f9148386c93cddf4bbd0888-597198504cfc1606550f3dfe441fb98654b0063b/O.lua,conflicts-lua/luvit-9a1df4113c6c12937f9148386c93cddf4bbd0888-597198504cfc1606550f3dfe441fb98654b0063b/B.lua
1666,2351,3.920083100998454,conflicts-lua/luvit-a2672a1e9378a6380e95eec94e9a1b533f378c0c-071dd09b6cabb9d052e4fc657a808916d54ef094/O.lua,conflicts-lua/luvit-a2672a1e9378a6380e95eec94e9a1b533f378c0c-071dd09b6cabb9d052e4fc657a808916d54ef094/A.lua
1666,1729,2.337332969000272,conflicts-lua/luvit-a2672a1e9378a6380e95eec94e9a1b533f378c0c-071dd09b6cabb9d052e4fc657a808916d54ef094/O.lua,conflicts-lua/luvit-a2672a1e9378a6380e95eec94e9a1b533f378c0c-071dd09b6cabb9d052e4fc657a808916d54ef094/B.lua
4624,4508,0.9279674070021429,conflicts-lua/luvit-ba660c459befaa4826a2c07fed36ec1e69055300-fbe4619c59e8d61758a366b99a21463f52be30f6/O.lua,conflicts-lua/luvit-ba660c459befaa4826a2c07fed36ec1e69055300-fbe4619c59e8d61758a366b99a21463f52be30f6/A.lua
4624,4642,1.7702231729999767,conflicts-lua/luvit-ba660c459befaa4826a2c07fed36ec1e69055300-fbe4619c59e8d61758a366b99a21463f52be30f6/O.lua,conflicts-lua/luvit-ba660c459befaa4826a2c07fed36ec1e69055300-fbe4619c59e8d61758a366b99a21463f52be30f6/B.lua
1859,1869,0.6037536959993304,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-18c3c8c70eafd6f14895917c93370a2fe2acadca/O.lua,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-18c3c8c70eafd6f14895917c93370a2fe2acadca/A.lua
1859,1879,0.7040081060004013,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-18c3c8c70eafd6f14895917c93370a2fe2acadca/O.lua,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-18c3c8c70eafd6f14895917c93370a2fe2acadca/B.lua
161158,163455,1.2197897660007584,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-4db53bcf96e0dc9bf741b742300c2521cd4885d8/O.lua,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-4db53bcf96e0dc9bf741b742300c2521cd4885d8/A.lua
161158,161761,0.734865811002237,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-4db53bcf96e0dc9bf741b742300c2521cd4885d8/O.lua,conflicts-lua/nn-c292da3372a8514ec8b679095dd1d3e428d539fe-4db53bcf96e0dc9bf741b742300c2521cd4885d8/B.lua
360,347,4.508627999894088e-2,conflicts-lua/nn-e217fc040843fb77f885822d8ef1a45f84cfacae-d2c690ed07e2cd1d1d2ac9dcc0668eea8378cf90/O.lua,conflicts-lua/nn-e217fc040843fb77f885822d8ef1a45f84cfacae-d2c690ed07e2cd1d1d2ac9dcc0668eea8378cf90/A.lua
360,505,0.10240819600221585,conflicts-lua/nn-e217fc040843fb77f885822d8ef1a45f84cfacae-d2c690ed07e2cd1d1d2ac9dcc0668eea8378cf90/O.lua,conflicts-lua/nn-e217fc040843fb77f885822d8ef1a45f84cfacae-d2c690ed07e2cd1d1d2ac9dcc0668eea8378cf90/B.lua
1087,1089,0.42598947400256293,conflicts-lua/Penlight-4a0a7e9c254e5c279da4166b6c2a4d518c727c86-33656160e498538352c1aee8d76a9af38fb7dfd1/O.lua,conflicts-lua/Penlight-4a0a7e9c254e5c279da4166b6c2a4d518c727c86-33656160e498538352c1aee8d76a9af38fb7dfd1/A.lua
1087,1121,0.19003767699905438,conflicts-lua/Penlight-4a0a7e9c254e5c279da4166b6c2a4d518c727c86-33656160e498538352c1aee8d76a9af38fb7dfd1/O.lua,conflicts-lua/Penlight-4a0a7e9c254e5c279da4166b6c2a4d518c727c86-33656160e498538352c1aee8d76a9af38fb7dfd1/B.lua
1129,1196,1.0857539799981168,conflicts-lua/Penlight-b9b7d85fcfe74eb3eae03df30fbe6e9be4db3967-937d1f24b39e2d002d3f9697fcc4f2c8dca7bef3/O.lua,conflicts-lua/Penlight-b9b7d85fcfe74eb3eae03df30fbe6e9be4db3967-937d1f24b39e2d002d3f9697fcc4f2c8dca7bef3/A.lua
1129,1129,1.0253665810014354,conflicts-lua/Penlight-b9b7d85fcfe74eb3eae03df30fbe6e9be4db3967-937d1f24b39e2d002d3f9697fcc4f2c8dca7bef3/O.lua,conflicts-lua/Penlight-b9b7d85fcfe74eb3eae03df30fbe6e9be4db3967-937d1f24b39e2d002d3f9697fcc4f2c8dca7bef3/B.lua
1292,1295,0.2426652499998454,conflicts-lua/Penlight-d6e73213c5c00e4abc85cc398819157e4c3c1aac-b25eff77d93bf5ec97ddac5bb91066134f1cef54/O.lua,conflicts-lua/Penlight-d6e73213c5c00e4abc85cc398819157e4c3c1aac-b25eff77d93bf5ec97ddac5bb91066134f1cef54/A.lua
1292,1319,0.27458124800250516,conflicts-lua/Penlight-d6e73213c5c00e4abc85cc398819157e4c3c1aac-b25eff77d93bf5ec97ddac5bb91066134f1cef54/O.lua,conflicts-lua/Penlight-d6e73213c5c00e4abc85cc398819157e4c3c1aac-b25eff77d93bf5ec97ddac5bb91066134f1cef54/B.lua
3078,3078,9.37870099733118e-3,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-08d325d0b33508166e861ae94c02b72b9e75f963/O.lua,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-08d325d0b33508166e861ae94c02b72b9e75f963/A.lua
3078,3086,7.849969258000783,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-08d325d0b33508166e861ae94c02b72b9e75f963/O.lua,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-08d325d0b33508166e861ae94c02b72b9e75f963/B.lua
1137,1137,3.8412180001614615e-3,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-66848212efa3f93565886b473c72db0c54a4ec8c/O.lua,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-66848212efa3f93565886b473c72db0c54a4ec8c/A.lua
1137,1191,0.9586085090013512,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-66848212efa3f93565886b473c72db0c54a4ec8c/O.lua,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-66848212efa3f93565886b473c72db0c54a4ec8c/B.lua
3915,3915,1.1699111000780249e-2,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-b8ee7bb1dd574a805d77e4b80196e6aa118eae22/O.lua,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-b8ee7bb1dd574a805d77e4b80196e6aa118eae22/A.lua
3915,3882,1.0670063540019328,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-b8ee7bb1dd574a805d77e4b80196e6aa118eae22/O.lua,conflicts-lua/Penlight-e0a005f96d492310dc2b13adb27ee0776215e944-b8ee7bb1dd574a805d77e4b80196e6aa118eae22/B.lua
2405,2582,1.8858074669988127,conflicts-lua/rnn-3a555dff3e69728f9b8bfbd02dc2e85246f9166d-8d05cdac7c6e595877885f5904a453f31eb33160/O.lua,conflicts-lua/rnn-3a555dff3e69728f9b8bfbd02dc2e85246f9166d-8d05cdac7c6e595877885f5904a453f31eb33160/A.lua
2405,3535,8.611781169001915,conflicts-lua/rnn-3a555dff3e69728f9b8bfbd02dc2e85246f9166d-8d05cdac7c6e595877885f5904a453f31eb33160/O.lua,conflicts-lua/rnn-3a555dff3e69728f9b8bfbd02dc2e85246f9166d-8d05cdac7c6e595877885f5904a453f31eb33160/B.lua
77298,78404,1.5239110570000776,conflicts-lua/rnn-4731643f67ad6a8885b29405a304ccbf51949d86-c53d338725c5fa46b50977d64d7c9cd3b31d7ac9/O.lua,conflicts-lua/rnn-4731643f67ad6a8885b29405a304ccbf51949d86-c53d338725c5fa46b50977d64d7c9cd3b31d7ac9/A.lua
77298,77862,0.3366779539974232,conflicts-lua/rnn-4731643f67ad6a8885b29405a304ccbf51949d86-c53d338725c5fa46b50977d64d7c9cd3b31d7ac9/O.lua,conflicts-lua/rnn-4731643f67ad6a8885b29405a304ccbf51949d86-c53d338725c5fa46b50977d64d7c9cd3b31d7ac9/B.lua
2530,3404,4.256147591000627,conflicts-lua/rnn-7a5534048659c479a3c886f0e6cf56bb262e0b8f-22a1b6957a524cc5cc898344cb07bdb4a36e3897/O.lua,conflicts-lua/rnn-7a5534048659c479a3c886f0e6cf56bb262e0b8f-22a1b6957a524cc5cc898344cb07bdb4a36e3897/A.lua
2530,2554,4.011281969000265,conflicts-lua/rnn-7a5534048659c479a3c886f0e6cf56bb262e0b8f-22a1b6957a524cc5cc898344cb07bdb4a36e3897/O.lua,conflicts-lua/rnn-7a5534048659c479a3c886f0e6cf56bb262e0b8f-22a1b6957a524cc5cc898344cb07bdb4a36e3897/B.lua
141,233,3.8081970014900435e-3,conflicts-lua/rnn-801c6ffd3f976ce7ac3f4aa832a558ca69021074-5681dd782845cedfce946ffcce225c5d3c9dbe90/O.lua,conflicts-lua/rnn-801c6ffd3f976ce7ac3f4aa832a558ca69021074-5681dd782845cedfce946ffcce225c5d3c9dbe90/A.lua
141,243,5.595349000941496e-3,conflicts-lua/rnn-801c6ffd3f976ce7ac3f4aa832a558ca69021074-5681dd782845cedfce946ffcce225c5d3c9dbe90/O.lua,conflicts-lua/rnn-801c6ffd3f976ce7ac3f4aa832a558ca69021074-5681dd782845cedfce946ffcce225c5d3c9dbe90/B.lua
1942,929,0.9329734820021258,conflicts-lua/rnn-8e1015ea321d20556bda6192c9f77adeccbe3e55-2a01809a1a37da2f4872083b18f9515cacbb23af/O.lua,conflicts-lua/rnn-8e1015ea321d20556bda6192c9f77adeccbe3e55-2a01809a1a37da2f4872083b18f9515cacbb23af/A.lua
1942,1942,7.470145999832312e-3,conflicts-lua/rnn-8e1015ea321d20556bda6192c9f77adeccbe3e55-2a01809a1a37da2f4872083b18f9515cacbb23af/O.lua,conflicts-lua/rnn-8e1015ea321d20556bda6192c9f77adeccbe3e55-2a01809a1a37da2f4872083b18f9515cacbb23af/B.lua
185,200,1.8078739994962234e-3,conflicts-lua/rnn-abe206daca8c4c3a4d60bd65aec3ccb9ad4d0f55-7112b3a9caa1c5020f7a9889d607804c98f96a64/O.lua,conflicts-lua/rnn-abe206daca8c4c3a4d60bd65aec3ccb9ad4d0f55-7112b3a9caa1c5020f7a9889d607804c98f96a64/A.lua
185,215,1.4085129987506662e-3,conflicts-lua/rnn-abe206daca8c4c3a4d60bd65aec3ccb9ad4d0f55-7112b3a9caa1c5020f7a9889d607804c98f96a64/O.lua,conflicts-lua/rnn-abe206daca8c4c3a4d60bd65aec3ccb9ad4d0f55-7112b3a9caa1c5020f7a9889d607804c98f96a64/B.lua
3295,3810,0.21915169099884224,conflicts-lua/snabb-087095750fa3d1bfa1e2800c35e99a50cf564b86-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/O.lua,conflicts-lua/snabb-087095750fa3d1bfa1e2800c35e99a50cf564b86-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/A.lua
3295,3576,6.8979377809992,conflicts-lua/snabb-087095750fa3d1bfa1e2800c35e99a50cf564b86-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/O.lua,conflicts-lua/snabb-087095750fa3d1bfa1e2800c35e99a50cf564b86-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/B.lua
2669,3116,7.69412798600024,conflicts-lua/snabb-133f855b0fb5d914f6131cae1b21329060970c3d-caf41956c7a63ea8f85dac6bf30536cf52db439b/O.lua,conflicts-lua/snabb-133f855b0fb5d914f6131cae1b21329060970c3d-caf41956c7a63ea8f85dac6bf30536cf52db439b/A.lua
2669,2787,4.739162665999174,conflicts-lua/snabb-133f855b0fb5d914f6131cae1b21329060970c3d-caf41956c7a63ea8f85dac6bf30536cf52db439b/O.lua,conflicts-lua/snabb-133f855b0fb5d914f6131cae1b21329060970c3d-caf41956c7a63ea8f85dac6bf30536cf52db439b/B.lua
2292,2256,4.5630861970021215,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-9192cb980cfce1f500d366bd2a268aaaf7e988df/O.lua,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-9192cb980cfce1f500d366bd2a268aaaf7e988df/A.lua
2292,2292,4.476130352999462,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-9192cb980cfce1f500d366bd2a268aaaf7e988df/O.lua,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-9192cb980cfce1f500d366bd2a268aaaf7e988df/B.lua
1325,1375,1.6210669440006313,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-b9e0eb5b03f3ab30e72e594cb13530efb2e62c99/O.lua,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-b9e0eb5b03f3ab30e72e594cb13530efb2e62c99/A.lua
1325,1325,1.4723335019989463,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-b9e0eb5b03f3ab30e72e594cb13530efb2e62c99/O.lua,conflicts-lua/snabb-14e0f5ad8baf627f23fb15856710b206c7e3fa7f-b9e0eb5b03f3ab30e72e594cb13530efb2e62c99/B.lua
3295,4861,7.4135462190024555,conflicts-lua/snabb-17f65a06fbd6b39ca6bc7abe36b8e38c1e3b56f2-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/O.lua,conflicts-lua/snabb-17f65a06fbd6b39ca6bc7abe36b8e38c1e3b56f2-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/A.lua
3295,3576,7.048826393998752,conflicts-lua/snabb-17f65a06fbd6b39ca6bc7abe36b8e38c1e3b56f2-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/O.lua,conflicts-lua/snabb-17f65a06fbd6b39ca6bc7abe36b8e38c1e3b56f2-23ba7b4c6afeb328691ae2b2a2dfe188a9d523c9/B.lua
1395,1562,1.4148161680022895,conflicts-lua/snabb-1d1693d73f9ce5c37b8506cb2c482a485b279926-5572ef3762fab6bdcecca35936622a6ef53b8629/O.lua,conflicts-lua/snabb-1d1693d73f9ce5c37b8506cb2c482a485b279926-5572ef3762fab6bdcecca35936622a6ef53b8629/A.lua
1395,1381,1.058007016999909,conflicts-lua/snabb-1d1693d73f9ce5c37b8506cb2c482a485b279926-5572ef3762fab6bdcecca35936622a6ef53b8629/O.lua,conflicts-lua/snabb-1d1693d73f9ce5c37b8506cb2c482a485b279926-5572ef3762fab6bdcecca35936622a6ef53b8629/B.lua
2292,2256,4.518395081999188,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-5c00ebe3178a737cc55bd430da25c288c4ef1889/O.lua,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-5c00ebe3178a737cc55bd430da25c288c4ef1889/A.lua
2292,2292,4.451594271999056,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-5c00ebe3178a737cc55bd430da25c288c4ef1889/O.lua,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-5c00ebe3178a737cc55bd430da25c288c4ef1889/B.lua
1325,1304,1.4903516109989141,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-f4a9b054d72cd6e1d229ad79c462a31c1460385e/O.lua,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-f4a9b054d72cd6e1d229ad79c462a31c1460385e/A.lua
1325,1325,1.4678575979996822,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-f4a9b054d72cd6e1d229ad79c462a31c1460385e/O.lua,conflicts-lua/snabb-1fa97bef1fb93a42ba7452eeb23dd37bc2bd1d91-f4a9b054d72cd6e1d229ad79c462a31c1460385e/B.lua
1609,1581,0.5515841039996303,conflicts-lua/snabb-22f8b858f034a35ffefc4cfd842ab16c16b39198-2c101c5b45273e57bf1ec11201f3b156d2d6ea67/O.lua,conflicts-lua/snabb-22f8b858f034a35ffefc4cfd842ab16c16b39198-2c101c5b45273e57bf1ec11201f3b156d2d6ea67/A.lua
1609,1749,0.6033894239990332,conflicts-lua/snabb-22f8b858f034a35ffefc4cfd842ab16c16b39198-2c101c5b45273e57bf1ec11201f3b156d2d6ea67/O.lua,conflicts-lua/snabb-22f8b858f034a35ffefc4cfd842ab16c16b39198-2c101c5b45273e57bf1ec11201f3b156d2d6ea67/B.lua
4747,4768,11.486456435999571,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-a36f23c2dbf0af5f7eb7e6aa44d01153d61e7589/O.lua,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-a36f23c2dbf0af5f7eb7e6aa44d01153d61e7589/A.lua
4747,4759,0.6967941229995631,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-a36f23c2dbf0af5f7eb7e6aa44d01153d61e7589/O.lua,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-a36f23c2dbf0af5f7eb7e6aa44d01153d61e7589/B.lua
4584,4680,0.8929108299998916,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-f18a1b2097d1ffd0b4edd75fd59a5850f609b8a6/O.lua,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-f18a1b2097d1ffd0b4edd75fd59a5850f609b8a6/A.lua
4584,4847,0.8532731949999288,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-f18a1b2097d1ffd0b4edd75fd59a5850f609b8a6/O.lua,conflicts-lua/snabb-31d824355c683be7e75332c870ec62db850b4cfc-f18a1b2097d1ffd0b4edd75fd59a5850f609b8a6/B.lua
5856,6382,14.41346885999883,conflicts-lua/snabb-32f74eec9c21ebc68357a4d7179b3d6aea1c2ba7-c8a967fd4753538ed1105933ca88f166da469fa3/O.lua,conflicts-lua/snabb-32f74eec9c21ebc68357a4d7179b3d6aea1c2ba7-c8a967fd4753538ed1105933ca88f166da469fa3/A.lua
5856,5856,1.9266925999545492e-2,conflicts-lua/snabb-32f74eec9c21ebc68357a4d7179b3d6aea1c2ba7-c8a967fd4753538ed1105933ca88f166da469fa3/O.lua,conflicts-lua/snabb-32f74eec9c21ebc68357a4d7179b3d6aea1c2ba7-c8a967fd4753538ed1105933ca88f166da469fa3/B.lua
1395,1379,7.741388002614258e-3,conflicts-lua/snabb-337b17c770872edf67d43859aea2c7362f54761f-5572ef3762fab6bdcecca35936622a6ef53b8629/O.lua,conflicts-lua/snabb-337b17c770872edf67d43859aea2c7362f54761f-5572ef3762fab6bdcecca35936622a6ef53b8629/A.lua
1395,1397,1.1071412550008972,conflicts-lua/snabb-337b17c770872edf67d43859aea2c7362f54761f-5572ef3762fab6bdcecca35936622a6ef53b8629/O.lua,conflicts-lua/snabb-337b17c770872edf67d43859aea2c7362f54761f-5572ef3762fab6bdcecca35936622a6ef53b8629/B.lua
1601,884,1.0251837140021962,conflicts-lua/snabb-35d7c164f5b8e2da70075300035185690d2df333-ce0e7e327d4853fc5243039d9c83d72ccf42c542/O.lua,conflicts-lua/snabb-35d7c164f5b8e2da70075300035185690d2df333-ce0e7e327d4853fc5243039d9c83d72ccf42c542/A.lua
1601,1586,3.670439599954989e-2,conflicts-lua/snabb-35d7c164f5b8e2da70075300035185690d2df333-ce0e7e327d4853fc5243039d9c83d72ccf42c542/O.lua,conflicts-lua/snabb-35d7c164f5b8e2da70075300035185690d2df333-ce0e7e327d4853fc5243039d9c83d72ccf42c542/B.lua
3066,1448,3.280600737001805,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-0aba639f8e8a73de90e7422b7fb3c445f1dfd775/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-0aba639f8e8a73de90e7422b7fb3c445f1dfd775/A.lua
3066,3069,1.9605854919973353,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-0aba639f8e8a73de90e7422b7fb3c445f1dfd775/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-0aba639f8e8a73de90e7422b7fb3c445f1dfd775/B.lua
1610,1911,1.3997450610004307,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-1f8fc579a86fb4d05c8186c99ea3ad42c4268064/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-1f8fc579a86fb4d05c8186c99ea3ad42c4268064/A.lua
1610,3462,4.370091666998633,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-1f8fc579a86fb4d05c8186c99ea3ad42c4268064/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-1f8fc579a86fb4d05c8186c99ea3ad42c4268064/B.lua
2533,2483,4.602818679999473,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-7def8ef9cfec804acaa604acf069010f1b483786/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-7def8ef9cfec804acaa604acf069010f1b483786/A.lua
2533,2571,0.9814733189996332,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-7def8ef9cfec804acaa604acf069010f1b483786/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-7def8ef9cfec804acaa604acf069010f1b483786/B.lua
4323,4526,9.072990148997633,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-c2c5f29535117ea58c6c5fc19f85fb65a3dbe60e/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-c2c5f29535117ea58c6c5fc19f85fb65a3dbe60e/A.lua
4323,4407,4.848465447001217,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-c2c5f29535117ea58c6c5fc19f85fb65a3dbe60e/O.lua,conflicts-lua/snabb-39dad11b393b775c4602a3503f5522785d871734-c2c5f29535117ea58c6c5fc19f85fb65a3dbe60e/B.lua
3000,3130,4.195677648000128,conflicts-lua/snabb-3f186e9f398acfbedcaf5100fa3042eb5d31ef7a-15b2f3f440660a7341e66ac8c777ca2644456d2e/O.lua,conflicts-lua/snabb-3f186e9f398acfbedcaf5100fa3042eb5d31ef7a-15b2f3f440660a7341e66ac8c777ca2644456d2e/A.lua
3000,3000,6.276011580997874,conflicts-lua/snabb-3f186e9f398acfbedcaf5100fa3042eb5d31ef7a-15b2f3f440660a7341e66ac8c777ca2644456d2e/O.lua,conflicts-lua/snabb-3f186e9f398acfbedcaf5100fa3042eb5d31ef7a-15b2f3f440660a7341e66ac8c777ca2644456d2e/B.lua
575,633,0.23428735900233733,conflicts-lua/snabb-48edb56afd1ae5ba6f1606e7c4caf745f087d584-f595f9667c118f56437e7786a2e166ce4d415dbe/O.lua,conflicts-lua/snabb-48edb56afd1ae5ba6f1606e7c4caf745f087d584-f595f9667c118f56437e7786a2e166ce4d415dbe/A.lua
575,749,0.2730815619979694,conflicts-lua/snabb-48edb56afd1ae5ba6f1606e7c4caf745f087d584-f595f9667c118f56437e7786a2e166ce4d415dbe/O.lua,conflicts-lua/snabb-48edb56afd1ae5ba6f1606e7c4caf745f087d584-f595f9667c118f56437e7786a2e166ce4d415dbe/B.lua
